,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
,上海,全国合计,全国合计,上海,河南,北京,辽宁,江苏,浙江,江西,吉林,河北,广东,山东,黑龙江,云南,湖南,贵州,福建,重庆,兵团,内蒙古,四川,天津,宁夏,安徽,山西,广西,新疆,海南,湖北,甘肃,陕西,青海
2022-01-01,,,134,,4.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,123.0,
2022-01-02,,,105,1.0,3.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,92.0,
2022-01-03,,,125,2.0,20.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,95.0,
2022-01-04,,,61,4.0,20.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,35.0,
2022-01-05,,,112,,43.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,63.0,
2022-01-06,,,98,3.0,36.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,57.0,
2022-01-07,,,101,5.0,44.0,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,46.0,
2022-01-08,,,89,,53.0,,,,2.0,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,30.0,
2022-01-09,,,99,,60.0,,,,,,,,1.0,,,,,,,,,,,23.0,,,,,,,,,15.0,
2022-01-10,,,121,,87.0,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,13.0,
2022-01-11,,,170,,118.0,,,,,,,,8.0,,,,,,,,,,,36.0,,,,,,,,,8.0,
2022-01-12,,,133,,76.0,,2.0,,,,,,2.0,,,1.0,,,,,,,,46.0,,,,,,,,,6.0,
2022-01-13,,,146,5.0,98.0,,,,,,,,1.0,,,,,,,,,,,34.0,,,,,,,,,8.0,
2022-01-14,,,104,,52.0,,,,1.0,,,,9.0,,,,,,,,,,,38.0,,,,,,,,,4.0,
2022-01-15,,,64,3.0,29.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,27.0,,,,,,,,,1.0,
2022-01-16,,,162,,68.0,,,,,,,,8.0,,,,,,,,,,,80.0,,,,1.0,,,,,5.0,
2022-01-17,,,128,,102.0,1.0,1.0,,,,,,5.0,,,,,,,,,,,18.0,,,,,,,,,1.0,
2022-01-18,,,55,,33.0,2.0,,,,,,,8.0,,,,,,,,,,,12.0,,,,,,,,,,
2022-01-19,,,38,,24.0,2.0,,,,,,,4.0,,,,,,,,,,,8.0,,,,,,,,,,
2022-01-20,,,25,,3.0,5.0,,,,,,,4.0,,,2.0,,,,,,,,8.0,,,,,,,,,3.0,
2022-01-21,,,29,,4.0,16.0,,,,,,,3.0,,,,,,,,,,,6.0,,,,,,,,,,
2022-01-22,,,25,,1.0,12.0,,,,,,,4.0,,,3.0,,,,,,,,5.0,,,,,,,,,,
2022-01-23,,,21,,1.0,7.0,,,,,,3.0,0.0,3.0,,3.0,,,,,,,,1.0,,,1.0,,2.0,,,,,
