,上海市,吉林省,广州市
2022-03-01,,64.0,
2022-03-02,,10.0,
2022-03-03,16.0,16.0,
2022-03-04,19.0,43.0,
2022-03-05,28.0,61.0,
2022-03-06,48.0,66.0,
2022-03-07,55.0,75.0,
2022-03-08,65.0,174.0,
2022-03-09,80.0,344.0,
2022-03-10,75.0,246.0,
2022-03-11,83.0,400.0,
2022-03-12,65.0,2156.0,
2022-03-13,167.0,1026.0,
2022-03-14,139.0,4067.0,
2022-03-15,202.0,1853.0,
2022-03-16,158.0,1157.0,
2022-03-17,260.0,2353.0,
2022-03-18,374.0,2211.0,
2022-03-19,503.0,1475.0,
2022-03-20,758.0,2055.0,
2022-03-21,896.0,2432.0,
2022-03-22,981.0,2775.0,
2022-03-23,983.0,2565.0,
2022-03-24,1609.0,1919.0,
2022-03-25,2264.0,2453.0,
2022-03-26,2676.0,1975.0,
2022-03-27,3500.0,1793.0,
2022-03-28,4456.0,1855.0,
2022-03-29,5964.0,2158.0,
2022-03-30,5637.0,2155.0,
2022-03-31,4482.0,2210.0,
2022-04-01,6309.0,2954.0,
2022-04-02,8153.0,4427.0,
2022-04-03,8935.0,3510.0,
2022-04-04,13350.0,2398.0,
2022-04-05,17037.0,2706.0,
2022-04-06,19967.0,2383.0,
2022-04-07,20899.0,2205.0,4.0
2022-04-08,23204.0,902.0,3.0
2022-04-09,24752.0,907.0,10.0
2022-04-10,26040.0,953.0,27.0
2022-04-11,23069.0,740.0,25.0
2022-04-12,26307.0,988.0,13.0
2022-04-13,27605.0,785.0,42.0
2022-04-14,22765.0,435.0,25.0
2022-04-15,21202.0,575.0,33.0
2022-04-16,23643.0,656.0,24.0
2022-04-17,21395.0,501.0,24.0
2022-04-18,19442.0,446.0,13.0
2022-04-19,18368.0,326.0,17.0
2022-04-20,18036.0,324.0,10.0
