,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
,上海,全国合计,全国合计,上海,吉林,江苏,河北,山东,黑龙江,江西,浙江,河南,北京,安徽,云南,山西,内蒙古,辽宁,湖北,湖南,广东,广西,兵团,四川,天津,宁夏,新疆,海南,甘肃,福建,贵州,重庆,陕西,青海
2022-01-01,,,134,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,123.0,
2022-01-02,,,105,1.0,,,,,,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,92.0,
2022-01-03,,,125,2.0,,,,,,,8.0,20.0,,,,,,,,,,,,,,,,,,,,,95.0,
2022-01-04,,,61,4.0,,,,,,,2.0,20.0,,,,,,,,,,,,,,,,,,,,,35.0,
2022-01-05,,,112,,,,,,,,6.0,43.0,,,,,,,,,,,,,,,,,,,,,63.0,
2022-01-06,,,98,3.0,,,,,,,2.0,36.0,,,,,,,,,,,,,,,,,,,,,57.0,
2022-01-07,,,101,5.0,,,,,,,4.0,44.0,,,,,,,,,2.0,,,,,,,,,,,,46.0,
2022-01-08,,,89,,,,,,,,2.0,53.0,,,,,,,,,1.0,,,,3.0,,,,,,,,30.0,
2022-01-09,,,99,,,,,,,,,60.0,,,,,,,,,1.0,,,,23.0,,,,,,,,15.0,
2022-01-10,,,121,,,,,,,,,87.0,,,,,,,,,,,,,21.0,,,,,,,,13.0,
2022-01-11,,,170,,,,,,,,,118.0,,,,,,,,,8.0,,,,36.0,,,,,,,,8.0,
2022-01-12,,,133,,,,,,,,,76.0,,,1.0,,,2.0,,,2.0,,,,46.0,,,,,,,,6.0,
2022-01-13,,,146,5.0,,,,,,,,98.0,,,,,,,,,1.0,,,,34.0,,,,,,,,8.0,
2022-01-14,,,104,,,,,,,,1.0,52.0,,,,,,,,,9.0,,,,38.0,,,,,,,,4.0,
2022-01-15,,,64,3.0,,,,,,,1.0,29.0,1.0,,,,,,,,2.0,,,,27.0,,,,,,,,1.0,
2022-01-16,,,162,,,,,,,,,68.0,,,,,,,,,8.0,1.0,,,80.0,,,,,,,,5.0,
2022-01-17,,,128,,,,,,,,,102.0,1.0,,,,,1.0,,,5.0,,,,18.0,,,,,,,,1.0,
2022-01-18,,,55,,,,,,,,,33.0,2.0,,,,,,,,8.0,,,,12.0,,,,,,,,,
2022-01-19,,,38,,,,,,,,,24.0,2.0,,,,,,,,4.0,,,,8.0,,,,,,,,,
2022-01-20,,,25,,,,,,,,,3.0,5.0,,2.0,,,,,,4.0,,,,8.0,,,,,,,,3.0,
2022-01-21,,,29,,,,,,,,,4.0,16.0,,,,,,,,3.0,,,,6.0,,,,,,,,,
2022-01-22,,,25,,,,,,,,,1.0,12.0,,3.0,,,,,,4.0,,,,5.0,,,,,,,,,
2022-01-23,,,21,,,,3.0,3.0,,,,1.0,7.0,,3.0,1.0,,,,,0.0,,,,1.0,,2.0,,,,,,,
2022-01-24,,,36,1.0,,,2.0,,,,,3.0,6.0,,,,,1.0,,,,,,,1.0,,22.0,,,,,,,
2022-01-25,,,44,,,,1.0,,13.0,,,1.0,19.0,,,,,1.0,,,1.0,,,,,,8.0,,,,,,,
2022-01-26,,,40,1.0,,,4.0,,15.0,1.0,6.0,1.0,4.0,,,,,,,,,,3.0,,1.0,,4.0,,,,,,,
2022-01-27,,,49,,,,,,18.0,,16.0,,7.0,,,,,,1.0,,,,2.0,,4.0,,,,,,1.0,,,
2022-01-28,,,40,,,,1.0,,2.0,,18.0,2.0,5.0,,,1.0,,,,,,,2.0,,5.0,,4.0,,,,,,,
2022-01-29,,,67,,,,,,20.0,,19.0,2.0,18.0,,1.0,,,,,,,,2.0,,4.0,,1.0,,,,,,,
2022-01-30,,,43,,,,,,5.0,,24.0,0.0,3.0,,,,,,,,,,,,11.0,,,,,,,,,
2022-01-31,,,28,,,,4.0,,,,13.0,,3.0,,,,,,,,1.0,,,,7.0,,,,,,,,,
2022-02-01,,,40,,,,1.0,,,,15.0,,2.0,,,,,,,,10.0,,,,12.0,,,,,,,,,
2022-02-02,,,19,,,,,,,,1.0,,2.0,,,,,,,,7.0,,,,9.0,,,,,,,,,
2022-02-03,,,12,,,,,,,,2.0,,1.0,,,,,,,,5.0,,,,4.0,,,,,,,,,
2022-02-04,,,8,,,,,,,,,,1.0,,,,,,,,5.0,,,,2.0,,,,,,,,,
2022-02-05,,,13,,,,2.0,,,,,,1.0,,,,,,,1.0,1.0,6.0,,,2.0,,,,,,,,,
2022-02-06,,,54,,,,,,5.0,,,,2.0,,,,,,,,4.0,42.0,,,1.0,,,,,,,,,
2022-02-07,,,65,,,,,,2.0,,,,,,,,,,,,,62.0,,,1.0,,,,,,,,,
2022-02-08,,,72,,,,,,1.0,,,,,,,,,1.0,,,,70.0,,,,,,,,,,,,
2022-02-09,,,8,,,,,,,,,,,,,,,1.0,,,,7.0,,,,,,,,,,,,
2022-02-10,,,61,,,1.0,,,2.0,,,,,,,,,24.0,,,,33.0,,,,,,,,,1.0,,,
2022-02-11,,,40,,,,,,,,,,,,,,,10.0,,,,30.0,,,,,,,,,,,,
2022-02-12,,,28,,,,,,,,,,,,3.0,,,11.0,,,1.0,12.0,,,1.0,,,,,,,,,
2022-02-13,,,34,,,,,,1.0,,,,,,7.0,,,18.0,,,2.0,6.0,,,,,,,,,,,,
2022-02-14,,,46,,,12.0,,,,,,,,,3.0,,,28.0,,,2.0,1.0,,,,,,,,,,,,
2022-02-15,,,51,,,22.0,,,,,,,,,1.0,,7.0,15.0,,,4.0,2.0,,,,,,,,,,,,
2022-02-16,,,46,,,23.0,,,,,,,,,3.0,,3.0,7.0,,,9.0,1.0,,,,,,,,,,,,
2022-02-17,,,60,,,16.0,,,,,,,,,8.0,,22.0,9.0,,,5.0,,,,,,,,,,,,,
2022-02-18,,,87,,,22.0,,,2.0,,1.0,,,,5.0,,46.0,8.0,,,3.0,,,,,,,,,,,,,
2022-02-19,,,105,,,16.0,,,,,,,,,3.0,,66.0,9.0,,,8.0,,,2.0,,,,1.0,,,,,,
2022-02-20,,,81,2.0,,16.0,,,4.0,,,,,,2.0,5.0,31.0,7.0,,,7.0,,,7.0,,,,,,,,,,
2022-02-21,,,59,,,11.0,,,,,,,4.0,,5.0,,22.0,6.0,4.0,,3.0,,,4.0,,,,,,,,,,
2022-02-22,,,105,,,5.0,,1.0,1.0,,,,10.0,,3.0,,46.0,9.0,10.0,,9.0,,,11.0,,,,,,,,,,
2022-02-23,,,105,,,8.0,1.0,,5.0,,,,2.0,,9.0,2.0,40.0,8.0,11.0,,9.0,3.0,,7.0,,,,,,,,,,
2022-02-24,,,100,1.0,,2.0,,1.0,3.0,,,,2.0,,13.0,3.0,30.0,18.0,2.0,,13.0,4.0,,7.0,1.0,,,,,,,,,
2022-02-25,,,122,1.0,,3.0,,,2.0,,,,1.0,,20.0,,32.0,10.0,,,39.0,9.0,,4.0,,,,,,1.0,,,,
2022-02-26,,,133,1.0,,2.0,,,3.0,,,,2.0,,14.0,1.0,38.0,6.0,,,53.0,7.0,,2.0,4.0,,,,,,,,,
2022-02-27,,,140,1.0,,,,,7.0,,,,,,23.0,5.0,11.0,1.0,5.0,,65.0,11.0,,1.0,10.0,,,,,,,,,
2022-02-28,,,114,3.0,,3.0,,1.0,8.0,,,,,,12.0,1.0,14.0,,3.0,,56.0,6.0,,2.0,4.0,,,1.0,,,,,,
2022-03-01,,,117,2.0,8.0,,,4.0,16.0,,,,,,10.0,1.0,16.0,2.0,,,45.0,10.0,,2.0,1.0,,,,,,,,,
2022-03-02,,,89,8.0,10.0,1.0,1.0,,4.0,,,,,,10.0,1.0,7.0,,4.0,,34.0,6.0,,1.0,1.0,,,1.0,,,,,,
2022-03-03,,,112,16.0,16.0,1.0,5.0,,8.0,,2.0,,,,16.0,,9.0,,4.0,,27.0,6.0,,,1.0,,,1.0,,,,,,
2022-03-04,,,166,19.0,43.0,1.0,7.0,5.0,1.0,,,,,,10.0,0.0,8.0,,2.0,1.0,61.0,4.0,,0.0,3.0,,,1.0,,,,,,
2022-03-05,,,299,28.0,59.0,7.0,14.0,88.0,,,3.0,1.0,,,21.0,1.0,9.0,,1.0,,52.0,12.0,,,,,,1.0,,,,,2.0,
2022-03-06,,,523,48.0,64.0,6.0,10.0,163.0,,,0.0,,,,22.0,2.0,7.0,3.0,2.0,,173.0,11.0,,,,,,,12.0,,,,,
2022-03-07,,,499,55.0,72.0,15.0,4.0,175.0,,,4.0,,1.0,,23.0,2.0,2.0,8.0,,,116.0,3.0,,,3.0,,,,11.0,,,,5.0,
2022-03-08,,,542,65.0,174.0,15.0,11.0,156.0,15.0,,1.0,,6.0,1.0,28.0,3.0,4.0,2.0,,,26.0,4.0,,,12.0,,,,1.0,,,1.0,17.0,
2022-03-09,,,827,80.0,343.0,18.0,15.0,175.0,9.0,,3.0,4.0,5.0,2.0,24.0,0.0,3.0,3.0,,,22.0,1.0,,,21.0,,,,77.0,,,,21.0,1.0
2022-03-10,,,1079,75.0,244.0,48.0,32.0,366.0,10.0,,16.0,1.0,6.0,,30.0,,1.0,3.0,1.0,,177.0,6.0,,,17.0,,,,28.0,,,,18.0,0.0
2022-03-11,,,1519,83.0,400.0,33.0,44.0,555.0,3.0,,25.0,1.0,1.0,,23.0,,1.0,2.0,,,224.0,5.0,,,41.0,,,2.0,43.0,2.0,,,30.0,1.0
2022-03-12,,,3008,65.0,2156.0,42.0,73.0,236.0,3.0,,14.0,0.0,6.0,,22.0,,1.0,3.0,,1.0,256.0,9.0,,,26.0,,,,41.0,,2.0,9.0,43.0,
2022-03-13,,,2048,167.0,985.0,38.0,213.0,163.0,17.0,4.0,8.0,,8.0,1.0,39.0,,,9.0,,,229.0,17.0,,,50.0,,,,27.0,10.0,,7.0,56.0,
2022-03-14,,,5081,139.0,4048.0,46.0,198.0,170.0,15.0,1.0,38.0,1.0,6.0,12.0,28.0,,,33.0,,1.0,116.0,23.0,,2.0,47.0,,,,25.0,63.0,4.0,12.0,53.0,
2022-03-15,,,3001,202.0,1832.0,72.0,277.0,159.0,26.0,3.0,29.0,,10.0,7.0,38.0,,1.0,44.0,1.0,1.0,112.0,25.0,,,64.0,,,,20.0,36.0,2.0,12.0,28.0,
2022-03-16,,,2404,157.0,1146.0,72.0,216.0,122.0,29.0,1.0,31.0,,4.0,11.0,29.0,,4.0,156.0,,,153.0,30.0,,,50.0,,,,20.0,141.0,1.0,5.0,26.0,
2022-03-17,,,4106,260.0,2626.0,51.0,217.0,220.0,51.0,7.0,21.0,1.0,8.0,4.0,29.0,,7.0,125.0,,2.0,132.0,22.0,,1.0,58.0,,,,25.0,190.0,,16.0,33.0,
2022-03-18,,,3844,374.0,2203.0,37.0,269.0,198.0,63.0,36.0,21.0,5.0,1.0,15.0,29.0,,6.0,128.0,,7.0,94.0,18.0,,,25.0,,,,23.0,275.0,3.0,3.0,11.0,
2022-03-19,,,3757,503.0,1475.0,50.0,555.0,428.0,23.0,31.0,31.0,2.0,1.0,16.0,21.0,,8.0,160.0,,5.0,78.0,24.0,,,17.0,,,,44.0,263.0,,7.0,15.0,
2022-03-20,,,4277,758.0,2055.0,58.0,407.0,297.0,41.0,34.0,18.0,10.0,4.0,10.0,29.0,,7.0,144.0,,10.0,51.0,21.0,,,19.0,,,1.0,32.0,255.0,,2.0,14.0,
2022-03-21,,,4533,895.0,2432.0,31.0,223.0,207.0,55.0,48.0,7.0,6.0,6.0,12.0,13.0,,4.0,246.0,,8.0,28.0,18.0,,,36.0,,,,33.0,215.0,,3.0,7.0,
2022-03-22,,,4843,981.0,2775.0,24.0,192.0,178.0,41.0,58.0,5.0,11.0,4.0,11.0,17.0,,,150.0,,2.0,26.0,7.0,,,47.0,,,,43.0,267.0,,1.0,3.0,
2022-03-23,,,4682,983.0,2565.0,19.0,237.0,182.0,37.0,98.0,4.0,11.0,4.0,8.0,16.0,,4.0,143.0,1.0,7.0,16.0,8.0,,1.0,76.0,,,,29.0,230.0,,,3.0,
2022-03-24,,,4669,1609.0,1919.0,25.0,312.0,150.0,36.0,69.0,1.0,21.0,,25.0,18.0,,,186.0,,1.0,10.0,17.0,,,64.0,,,,33.0,169.0,1.0,,3.0,
2022-03-25,,,5528,2264.0,2453.0,13.0,203.0,79.0,20.0,28.0,1.0,13.0,2.0,16.0,12.0,,1.0,145.0,,1.0,11.0,10.0,,,55.0,,,,40.0,158.0,,0.0,3.0,
2022-03-26,,,5426,2676.0,1975.0,17.0,146.0,68.0,11.0,12.0,5.0,24.0,1.0,18.0,13.0,,2.0,106.0,,4.0,10.0,11.0,,,40.0,,,,15.0,265.0,,1.0,6.0,
2022-03-27,,,5998,3500.0,1792.0,19.0,151.0,63.0,25.0,8.0,3.0,14.0,,38.0,12.0,,1.0,125.0,2.0,,22.0,13.0,,,14.0,,,,12.0,184.0,,,0.0,
2022-03-28,,,6838,4456.0,1855.0,24.0,114.0,50.0,25.0,6.0,11.0,11.0,,18.0,6.0,3.0,,73.0,,5.0,18.0,10.0,,1.0,13.0,,,,11.0,125.0,,,3.0,
2022-03-29,,,8589,5964.0,2158.0,33.0,81.0,27.0,27.0,10.0,13.0,36.0,2.0,34.0,3.0,1.0,1.0,55.0,1.0,3.0,16.0,13.0,,,7.0,,2.0,2.0,10.0,87.0,1.0,2.0,,
2022-03-30,,,8398,5637.0,2155.0,45.0,83.0,27.0,37.0,12.0,24.0,34.0,,67.0,7.0,2.0,0.0,49.0,5.0,5.0,19.0,11.0,,3.0,4.0,,24.0,4.0,8.0,134.0,1.0,1.0,,
2022-03-31,,,7173,4482.0,2210.0,43.0,52.0,31.0,33.0,19.0,13.0,20.0,,50.0,2.0,,2.0,61.0,5.0,5.0,18.0,16.0,,3.0,3.0,,13.0,4.0,9.0,76.0,1.0,2.0,,
2022-04-01,,,9831,6309.0,2954.0,65.0,68.0,31.0,50.0,44.0,25.0,18.0,,56.0,6.0,,,56.0,11.0,3.0,22.0,6.0,,1.0,0.0,,9.0,13.0,9.0,71.0,,2.0,,2.0
