,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
,全国合计,上海,全国合计,广西,浙江,河南,海南,山东,新疆,兵团,内蒙古,甘肃,福建,上海,吉林,重庆,河北,云南,北京,四川,天津,宁夏,安徽,山西,广东,江苏,江西,湖北,湖南,贵州,辽宁,陕西,青海,黑龙江
2022-01-01,,,134,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,123.0,,
2022-01-02,,,105,,9.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,92.0,,
2022-01-03,,,125,,8.0,20.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,95.0,,
2022-01-04,,,61,,2.0,20.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,35.0,,
2022-01-05,,,112,,6.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,,
2022-01-06,,,98,,2.0,36.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,57.0,,
2022-01-07,,,101,,4.0,44.0,,,,,,,,5.0,,,,,,,,,,,2.0,,,,,,,46.0,,
2022-01-08,,,89,,2.0,53.0,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,30.0,,
2022-01-09,,,99,,,60.0,,,,,,,,,,,,,,,23.0,,,,1.0,,,,,,,15.0,,
2022-01-10,,,121,,,87.0,,,,,,,,,,,,,,,21.0,,,,,,,,,,,13.0,,
2022-01-11,,,170,,,118.0,,,,,,,,,,,,,,,36.0,,,,8.0,,,,,,,8.0,,
2022-01-12,,,133,,,76.0,,,,,,,,,,,,1.0,,,46.0,,,,2.0,,,,,,2.0,6.0,,
2022-01-13,,,146,,,98.0,,,,,,,,5.0,,,,,,,34.0,,,,1.0,,,,,,,8.0,,
2022-01-14,,,104,,1.0,52.0,,,,,,,,,,,,,,,38.0,,,,9.0,,,,,,,4.0,,
2022-01-15,,,64,,1.0,29.0,,,,,,,,3.0,,,,,1.0,,27.0,,,,2.0,,,,,,,1.0,,
2022-01-16,,,162,1.0,,68.0,,,,,,,,,,,,,,,80.0,,,,8.0,,,,,,,5.0,,
2022-01-17,,,128,,,102.0,,,,,,,,,,,,,1.0,,18.0,,,,5.0,,,,,,1.0,1.0,,
2022-01-18,,,55,,,33.0,,,,,,,,,,,,,2.0,,12.0,,,,8.0,,,,,,,,,
2022-01-19,,,38,,,24.0,,,,,,,,,,,,,2.0,,8.0,,,,4.0,,,,,,,,,
2022-01-20,,,25,,,3.0,,,,,,,,,,,,2.0,5.0,,8.0,,,,4.0,,,,,,,3.0,,
2022-01-21,,,29,,,4.0,,,,,,,,,,,,,16.0,,6.0,,,,3.0,,,,,,,,,
2022-01-22,,,25,,,1.0,,,,,,,,,,,,3.0,12.0,,5.0,,,,4.0,,,,,,,,,
2022-01-23,,,21,,,1.0,,3.0,2.0,,,,,,,,3.0,3.0,7.0,,1.0,,,1.0,0.0,,,,,,,,,
2022-01-24,,,36,,,3.0,,,22.0,,,,,1.0,,,2.0,,6.0,,1.0,,,,,,,,,,1.0,,,
2022-01-25,,,44,,,1.0,,,8.0,,,,,,,,1.0,,19.0,,,,,,1.0,,,,,,1.0,,,13.0
2022-01-26,,,40,,6.0,1.0,,,4.0,3.0,,,,1.0,,,4.0,,4.0,,1.0,,,,,,1.0,,,,,,,15.0
2022-01-27,,,49,,16.0,,,,,2.0,,,,,,,,,7.0,,4.0,,,,,,,1.0,,1.0,,,,18.0
2022-01-28,,,40,,18.0,2.0,,,4.0,2.0,,,,,,,1.0,,5.0,,5.0,,,1.0,,,,,,,,,,2.0
2022-01-29,,,67,,19.0,2.0,,,1.0,2.0,,,,,,,,1.0,18.0,,4.0,,,,,,,,,,,,,20.0
2022-01-30,,,43,,24.0,0.0,,,,,,,,,,,,,3.0,,11.0,,,,,,,,,,,,,5.0
2022-01-31,,,28,,13.0,,,,,,,,,,,,4.0,,3.0,,7.0,,,,1.0,,,,,,,,,
2022-02-01,,,40,,15.0,,,,,,,,,,,,1.0,,2.0,,12.0,,,,10.0,,,,,,,,,
2022-02-02,,,19,,1.0,,,,,,,,,,,,,,2.0,,9.0,,,,7.0,,,,,,,,,
2022-02-03,,,12,,2.0,,,,,,,,,,,,,,1.0,,4.0,,,,5.0,,,,,,,,,
2022-02-04,,,8,,,,,,,,,,,,,,,,1.0,,2.0,,,,5.0,,,,,,,,,
2022-02-05,,,13,6.0,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,1.0,,,,1.0,,,,,
2022-02-06,,,54,42.0,,,,,,,,,,,,,,,2.0,,1.0,,,,4.0,,,,,,,,,5.0
2022-02-07,,,65,62.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0
2022-02-08,,,72,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0
2022-02-09,,,8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2022-02-10,,,61,33.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,24.0,,,2.0
