,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
,上海,全国合计,全国合计,上海,四川,北京,河南,辽宁,青海,江苏,广东,江西,河北,天津,浙江,山东,广西,安徽,湖北,湖南,福建,贵州,吉林,重庆,云南,兵团,内蒙古,宁夏,山西,新疆,海南,甘肃,陕西,黑龙江
2022-01-01,,,134,,,,4.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,123.0,
2022-01-02,,,105,1.0,,,3.0,,,,,,,,9.0,,,,,,,,,,,,,,,,,,92.0,
2022-01-03,,,125,2.0,,,20.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,,95.0,
2022-01-04,,,61,4.0,,,20.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,35.0,
2022-01-05,,,112,,,,43.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,63.0,
2022-01-06,,,98,3.0,,,36.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,57.0,
2022-01-07,,,101,5.0,,,44.0,,,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,46.0,
2022-01-08,,,89,,,,53.0,,,,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,30.0,
2022-01-09,,,99,,,,60.0,,,,1.0,,,23.0,,,,,,,,,,,,,,,,,,,15.0,
2022-01-10,,,121,,,,87.0,,,,,,,21.0,,,,,,,,,,,,,,,,,,,13.0,
2022-01-11,,,170,,,,118.0,,,,8.0,,,36.0,,,,,,,,,,,,,,,,,,,8.0,
2022-01-12,,,133,,,,76.0,2.0,,,2.0,,,46.0,,,,,,,,,,,1.0,,,,,,,,6.0,
2022-01-13,,,146,5.0,,,98.0,,,,1.0,,,34.0,,,,,,,,,,,,,,,,,,,8.0,
2022-01-14,,,104,,,,52.0,,,,9.0,,,38.0,1.0,,,,,,,,,,,,,,,,,,4.0,
2022-01-15,,,64,3.0,,1.0,29.0,,,,2.0,,,27.0,1.0,,,,,,,,,,,,,,,,,,1.0,
