,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
,上海,全国合计,全国合计,上海,四川,北京,河南,辽宁,安徽,青海,湖北,天津,广东,河北,吉林,黑龙江,江苏,贵州,云南,广西,浙江,兵团,内蒙古,宁夏,山东,山西,新疆,江西,海南,湖南,甘肃,福建,重庆,陕西
2022-01-01,,,134,,,,4.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,123.0
2022-01-02,,,105,1.0,,,3.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,92.0
2022-01-03,,,125,2.0,,,20.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,95.0
2022-01-04,,,61,4.0,,,20.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,35.0
2022-01-05,,,112,,,,43.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,63.0
2022-01-06,,,98,3.0,,,36.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,57.0
2022-01-07,,,101,5.0,,,44.0,,,,,,2.0,,,,,,,,4.0,,,,,,,,,,,,,46.0
2022-01-08,,,89,,,,53.0,,,,,3.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,30.0
2022-01-09,,,99,,,,60.0,,,,,23.0,1.0,,,,,,,,,,,,,,,,,,,,,15.0
2022-01-10,,,121,,,,87.0,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,13.0
2022-01-11,,,170,,,,118.0,,,,,36.0,8.0,,,,,,,,,,,,,,,,,,,,,8.0
2022-01-12,,,133,,,,76.0,2.0,,,,46.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,6.0
2022-01-13,,,146,5.0,,,98.0,,,,,34.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0
2022-01-14,,,104,,,,52.0,,,,,38.0,9.0,,,,,,,,1.0,,,,,,,,,,,,,4.0
2022-01-15,,,64,3.0,,1.0,29.0,,,,,27.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0
2022-01-16,,,162,,,,68.0,,,,,80.0,8.0,,,,,,,1.0,,,,,,,,,,,,,,5.0
2022-01-17,,,128,,,1.0,102.0,1.0,,,,18.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0
2022-01-18,,,55,,,2.0,33.0,,,,,12.0,8.0,,,,,,,,,,,,,,,,,,,,,
2022-01-19,,,38,,,2.0,24.0,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,
2022-01-20,,,25,,,5.0,3.0,,,,,8.0,4.0,,,,,,2.0,,,,,,,,,,,,,,,3.0
2022-01-21,,,29,,,16.0,4.0,,,,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,
2022-01-22,,,25,,,12.0,1.0,,,,,5.0,4.0,,,,,,3.0,,,,,,,,,,,,,,,
2022-01-23,,,21,,,7.0,1.0,,,,,1.0,0.0,3.0,,,,,3.0,,,,,,3.0,1.0,2.0,,,,,,,
2022-01-24,,,36,1.0,,6.0,3.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,22.0,,,,,,,
2022-01-25,,,44,,,19.0,1.0,1.0,,,,,1.0,1.0,,13.0,,,,,,,,,,,8.0,,,,,,,
2022-01-26,,,40,1.0,,4.0,1.0,,,,,1.0,,4.0,,15.0,,,,,6.0,3.0,,,,,4.0,1.0,,,,,,
2022-01-27,,,49,,,7.0,,,,,1.0,4.0,,,,18.0,,1.0,,,16.0,2.0,,,,,,,,,,,,
2022-01-28,,,40,,,5.0,2.0,,,,,5.0,,1.0,,2.0,,,,,18.0,2.0,,,,1.0,4.0,,,,,,,
2022-01-29,,,67,,,18.0,2.0,,,,,4.0,,,,20.0,,,1.0,,19.0,2.0,,,,,1.0,,,,,,,
2022-01-30,,,43,,,3.0,0.0,,,,,11.0,,,,5.0,,,,,24.0,,,,,,,,,,,,,
2022-01-31,,,28,,,3.0,,,,,,7.0,1.0,4.0,,,,,,,13.0,,,,,,,,,,,,,
2022-02-01,,,40,,,2.0,,,,,,12.0,10.0,1.0,,,,,,,15.0,,,,,,,,,,,,,
2022-02-02,,,19,,,2.0,,,,,,9.0,7.0,,,,,,,,1.0,,,,,,,,,,,,,
2022-02-03,,,12,,,1.0,,,,,,4.0,5.0,,,,,,,,2.0,,,,,,,,,,,,,
2022-02-04,,,8,,,1.0,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,
2022-02-05,,,13,,,1.0,,,,,,2.0,1.0,2.0,,,,,,6.0,,,,,,,,,,1.0,,,,
2022-02-06,,,54,,,2.0,,,,,,1.0,4.0,,,5.0,,,,42.0,,,,,,,,,,,,,,
2022-02-07,,,65,,,,,,,,,1.0,,,,2.0,,,,62.0,,,,,,,,,,,,,,
2022-02-08,,,72,,,,,1.0,,,,,,,,1.0,,,,70.0,,,,,,,,,,,,,,
2022-02-09,,,8,,,,,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,
2022-02-10,,,61,,,,,24.0,,,,,,,,2.0,1.0,1.0,,33.0,,,,,,,,,,,,,,
2022-02-11,,,40,,,,,10.0,,,,,,,,,,,,30.0,,,,,,,,,,,,,,
2022-02-12,,,28,,,,,11.0,,,,1.0,1.0,,,,,,3.0,12.0,,,,,,,,,,,,,,
2022-02-13,,,34,,,,,18.0,,,,,2.0,,,1.0,,,7.0,6.0,,,,,,,,,,,,,,
