,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
,上海,全国合计,全国合计,上海,河南,辽宁,江苏,江西,北京,广东,青海,四川,浙江,河北,吉林,广西,湖北,福建,贵州,山西,安徽,重庆,云南,兵团,内蒙古,天津,宁夏,山东,新疆,海南,湖南,甘肃,陕西,黑龙江
2022-01-01,,,134,,4.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,123.0,
2022-01-02,,,105,1.0,3.0,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,92.0,
2022-01-03,,,125,2.0,20.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,95.0,
2022-01-04,,,61,4.0,20.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,35.0,
2022-01-05,,,112,,43.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,63.0,
2022-01-06,,,98,3.0,36.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,57.0,
2022-01-07,,,101,5.0,44.0,,,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,46.0,
2022-01-08,,,89,,53.0,,,,,1.0,,,2.0,,,,,,,,,,,,,3.0,,,,,,,30.0,
2022-01-09,,,99,,60.0,,,,,1.0,,,,,,,,,,,,,,,,23.0,,,,,,,15.0,
2022-01-10,,,121,,87.0,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,13.0,
2022-01-11,,,170,,118.0,,,,,8.0,,,,,,,,,,,,,,,,36.0,,,,,,,8.0,
2022-01-12,,,133,,76.0,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,46.0,,,,,,,6.0,
2022-01-13,,,146,5.0,98.0,,,,,1.0,,,,,,,,,,,,,,,,34.0,,,,,,,8.0,
2022-01-14,,,104,,52.0,,,,,9.0,,,1.0,,,,,,,,,,,,,38.0,,,,,,,4.0,
2022-01-15,,,64,3.0,29.0,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,27.0,,,,,,,1.0,
2022-01-16,,,162,,68.0,,,,,8.0,,,,,,1.0,,,,,,,,,,80.0,,,,,,,5.0,
2022-01-17,,,128,,102.0,1.0,,,1.0,5.0,,,,,,,,,,,,,,,,18.0,,,,,,,1.0,
2022-01-18,,,55,,33.0,,,,2.0,8.0,,,,,,,,,,,,,,,,12.0,,,,,,,,
2022-01-19,,,38,,24.0,,,,2.0,4.0,,,,,,,,,,,,,,,,8.0,,,,,,,,
2022-01-20,,,25,,3.0,,,,5.0,4.0,,,,,,,,,,,,,2.0,,,8.0,,,,,,,3.0,
2022-01-21,,,29,,4.0,,,,16.0,3.0,,,,,,,,,,,,,,,,6.0,,,,,,,,
2022-01-22,,,25,,1.0,,,,12.0,4.0,,,,,,,,,,,,,3.0,,,5.0,,,,,,,,
2022-01-23,,,21,,1.0,,,,7.0,0.0,,,,3.0,,,,,,1.0,,,3.0,,,1.0,,3.0,2.0,,,,,
2022-01-24,,,36,1.0,3.0,1.0,,,6.0,,,,,2.0,,,,,,,,,,,,1.0,,,22.0,,,,,
2022-01-25,,,44,,1.0,1.0,,,19.0,1.0,,,,1.0,,,,,,,,,,,,,,,8.0,,,,,13.0
2022-01-26,,,40,1.0,1.0,,,1.0,4.0,,,,6.0,4.0,,,,,,,,,,3.0,,1.0,,,4.0,,,,,15.0
2022-01-27,,,49,,,,,,7.0,,,,16.0,,,,1.0,,1.0,,,,,2.0,,4.0,,,,,,,,18.0
2022-01-28,,,40,,2.0,,,,5.0,,,,18.0,1.0,,,,,,1.0,,,,2.0,,5.0,,,4.0,,,,,2.0
2022-01-29,,,67,,2.0,,,,18.0,,,,19.0,,,,,,,,,,1.0,2.0,,4.0,,,1.0,,,,,20.0
2022-01-30,,,43,,0.0,,,,3.0,,,,24.0,,,,,,,,,,,,,11.0,,,,,,,,5.0
2022-01-31,,,28,,,,,,3.0,1.0,,,13.0,4.0,,,,,,,,,,,,7.0,,,,,,,,
2022-02-01,,,40,,,,,,2.0,10.0,,,15.0,1.0,,,,,,,,,,,,12.0,,,,,,,,
2022-02-02,,,19,,,,,,2.0,7.0,,,1.0,,,,,,,,,,,,,9.0,,,,,,,,
2022-02-03,,,12,,,,,,1.0,5.0,,,2.0,,,,,,,,,,,,,4.0,,,,,,,,
2022-02-04,,,8,,,,,,1.0,5.0,,,,,,,,,,,,,,,,2.0,,,,,,,,
2022-02-05,,,13,,,,,,1.0,1.0,,,,2.0,,6.0,,,,,,,,,,2.0,,,,,1.0,,,
2022-02-06,,,54,,,,,,2.0,4.0,,,,,,42.0,,,,,,,,,,1.0,,,,,,,,5.0
2022-02-07,,,65,,,,,,,,,,,,,62.0,,,,,,,,,,1.0,,,,,,,,2.0
2022-02-08,,,72,,,1.0,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,1.0
2022-02-09,,,8,,,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
2022-02-10,,,61,,,24.0,1.0,,,,,,,,,33.0,,,1.0,,,,,,,,,,,,,,,2.0
2022-02-11,,,40,,,10.0,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,
2022-02-12,,,28,,,11.0,,,,1.0,,,,,,12.0,,,,,,,3.0,,,1.0,,,,,,,,
2022-02-13,,,34,,,18.0,,,,2.0,,,,,,6.0,,,,,,,7.0,,,,,,,,,,,1.0
2022-02-14,,,46,,,28.0,12.0,,,2.0,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,
