,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
,全国合计,上海,全国合计,北京,内蒙古,上海,辽宁,广西,云南,吉林,河北,福建,重庆,兵团,四川,天津,宁夏,安徽,山东,山西,广东,新疆,江苏,江西,河南,浙江,海南,湖北,湖南,甘肃,贵州,陕西,青海,黑龙江
2022-01-01,,,134,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,,,,,,123.0,,
2022-01-02,,,105,,,1.0,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,,,92.0,,
2022-01-03,,,125,,,2.0,,,,,,,,,,,,,,,,,,,20.0,8.0,,,,,,95.0,,
2022-01-04,,,61,,,4.0,,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,,35.0,,
2022-01-05,,,112,,,,,,,,,,,,,,,,,,,,,,43.0,6.0,,,,,,63.0,,
2022-01-06,,,98,,,3.0,,,,,,,,,,,,,,,,,,,36.0,2.0,,,,,,57.0,,
2022-01-07,,,101,,,5.0,,,,,,,,,,,,,,,2.0,,,,44.0,4.0,,,,,,46.0,,
2022-01-08,,,89,,,,,,,,,,,,,3.0,,,,,1.0,,,,53.0,2.0,,,,,,30.0,,
2022-01-09,,,99,,,,,,,,,,,,,23.0,,,,,1.0,,,,60.0,,,,,,,15.0,,
2022-01-10,,,121,,,,,,,,,,,,,21.0,,,,,,,,,87.0,,,,,,,13.0,,
2022-01-11,,,170,,,,,,,,,,,,,36.0,,,,,8.0,,,,118.0,,,,,,,8.0,,
2022-01-12,,,133,,,,2.0,,1.0,,,,,,,46.0,,,,,2.0,,,,76.0,,,,,,,6.0,,
2022-01-13,,,146,,,5.0,,,,,,,,,,34.0,,,,,1.0,,,,98.0,,,,,,,8.0,,
2022-01-14,,,104,,,,,,,,,,,,,38.0,,,,,9.0,,,,52.0,1.0,,,,,,4.0,,
2022-01-15,,,64,1.0,,3.0,,,,,,,,,,27.0,,,,,2.0,,,,29.0,1.0,,,,,,1.0,,
2022-01-16,,,162,,,,,1.0,,,,,,,,80.0,,,,,8.0,,,,68.0,,,,,,,5.0,,
2022-01-17,,,128,1.0,,,1.0,,,,,,,,,18.0,,,,,5.0,,,,102.0,,,,,,,1.0,,
2022-01-18,,,55,2.0,,,,,,,,,,,,12.0,,,,,8.0,,,,33.0,,,,,,,,,
2022-01-19,,,38,2.0,,,,,,,,,,,,8.0,,,,,4.0,,,,24.0,,,,,,,,,
2022-01-20,,,25,5.0,,,,,2.0,,,,,,,8.0,,,,,4.0,,,,3.0,,,,,,,3.0,,
2022-01-21,,,29,16.0,,,,,,,,,,,,6.0,,,,,3.0,,,,4.0,,,,,,,,,
2022-01-22,,,25,12.0,,,,,3.0,,,,,,,5.0,,,,,4.0,,,,1.0,,,,,,,,,
2022-01-23,,,21,7.0,,,,,3.0,,3.0,,,,,1.0,,,3.0,1.0,0.0,2.0,,,1.0,,,,,,,,,
2022-01-24,,,36,6.0,,1.0,1.0,,,,2.0,,,,,1.0,,,,,,22.0,,,3.0,,,,,,,,,
2022-01-25,,,44,19.0,,,1.0,,,,1.0,,,,,,,,,,1.0,8.0,,,1.0,,,,,,,,,13.0
2022-01-26,,,40,4.0,,1.0,,,,,4.0,,,3.0,,1.0,,,,,,4.0,,1.0,1.0,6.0,,,,,,,,15.0
2022-01-27,,,49,7.0,,,,,,,,,,2.0,,4.0,,,,,,,,,,16.0,,1.0,,,1.0,,,18.0
2022-01-28,,,40,5.0,,,,,,,1.0,,,2.0,,5.0,,,,1.0,,4.0,,,2.0,18.0,,,,,,,,2.0
2022-01-29,,,67,18.0,,,,,1.0,,,,,2.0,,4.0,,,,,,1.0,,,2.0,19.0,,,,,,,,20.0
2022-01-30,,,43,3.0,,,,,,,,,,,,11.0,,,,,,,,,0.0,24.0,,,,,,,,5.0
2022-01-31,,,28,3.0,,,,,,,4.0,,,,,7.0,,,,,1.0,,,,,13.0,,,,,,,,
2022-02-01,,,40,2.0,,,,,,,1.0,,,,,12.0,,,,,10.0,,,,,15.0,,,,,,,,
2022-02-02,,,19,2.0,,,,,,,,,,,,9.0,,,,,7.0,,,,,1.0,,,,,,,,
2022-02-03,,,12,1.0,,,,,,,,,,,,4.0,,,,,5.0,,,,,2.0,,,,,,,,
2022-02-04,,,8,1.0,,,,,,,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,
2022-02-05,,,13,1.0,,,,6.0,,,2.0,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,
2022-02-06,,,54,2.0,,,,42.0,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,5.0
2022-02-07,,,65,,,,,62.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0
2022-02-08,,,72,,,,1.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2022-02-09,,,8,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,,,61,,,,24.0,33.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0
2022-02-11,,,40,,,,10.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-12,,,28,,,,11.0,12.0,3.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
2022-02-13,,,34,,,,18.0,6.0,7.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0
2022-02-14,,,46,,,,28.0,1.0,3.0,,,,,,,,,,,,2.0,,12.0,,,,,,,,,,,
2022-02-15,,,51,,7.0,,15.0,2.0,1.0,,,,,,,,,,,,4.0,,22.0,,,,,,,,,,,
2022-02-16,,,46,,3.0,,7.0,1.0,3.0,,,,,,,,,,,,9.0,,23.0,,,,,,,,,,,
2022-02-17,,,60,,22.0,,9.0,,8.0,,,,,,,,,,,,5.0,,16.0,,,,,,,,,,,
2022-02-18,,,87,,46.0,,8.0,,5.0,,,,,,,,,,,,3.0,,22.0,,,1.0,,,,,,,,2.0
2022-02-19,,,105,,66.0,,9.0,,3.0,,,,,,2.0,,,,,,8.0,,16.0,,,,1.0,,,,,,,
2022-02-20,,,81,,31.0,2.0,7.0,,2.0,,,,,,7.0,,,,,5.0,7.0,,16.0,,,,,,,,,,,4.0
2022-02-21,,,59,4.0,22.0,,6.0,,5.0,,,,,,4.0,,,,,,3.0,,11.0,,,,,4.0,,,,,,
2022-02-22,,,105,10.0,46.0,,9.0,,3.0,,,,,,11.0,,,,1.0,,9.0,,5.0,,,,,10.0,,,,,,1.0
2022-02-23,,,105,2.0,40.0,,8.0,3.0,9.0,,1.0,,,,7.0,,,,,2.0,9.0,,8.0,,,,,11.0,,,,,,5.0
2022-02-24,,,100,2.0,30.0,1.0,18.0,4.0,13.0,,,,,,7.0,1.0,,,1.0,3.0,13.0,,2.0,,,,,2.0,,,,,,3.0
2022-02-25,,,122,1.0,32.0,1.0,10.0,9.0,20.0,,,1.0,,,4.0,,,,,,39.0,,3.0,,,,,,,,,,,2.0
2022-02-26,,,133,2.0,38.0,1.0,6.0,7.0,14.0,,,,,,2.0,4.0,,,,1.0,53.0,,2.0,,,,,,,,,,,3.0
2022-02-27,,,140,,11.0,1.0,1.0,11.0,23.0,,,,,,1.0,10.0,,,,5.0,65.0,,,,,,,5.0,,,,,,7.0
2022-02-28,,,114,,14.0,3.0,,6.0,12.0,,,,,,2.0,4.0,,,1.0,1.0,56.0,,3.0,,,,1.0,3.0,,,,,,8.0
2022-03-01,,,117,,16.0,2.0,2.0,10.0,10.0,8.0,,,,,2.0,1.0,,,4.0,1.0,45.0,,,,,,,,,,,,,16.0
2022-03-02,,,89,,7.0,8.0,,6.0,10.0,10.0,1.0,,,,1.0,1.0,,,,1.0,34.0,,1.0,,,,1.0,4.0,,,,,,4.0
2022-03-03,,,112,,9.0,16.0,,6.0,16.0,16.0,5.0,,,,,1.0,,,,,27.0,,1.0,,,2.0,1.0,4.0,,,,,,8.0
