,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
,上海,全国合计,全国合计,上海,辽宁,吉林,江西,江苏,山东,北京,浙江,黑龙江,河南,河北,安徽,内蒙古,云南,广西,湖北,湖南,四川,山西,福建,重庆,兵团,天津,宁夏,广东,新疆,海南,甘肃,贵州,陕西,青海
2022-01-01,,,134,,,,,,,,7.0,,4.0,,,,,,,,,,,,,,,,,,,,123.0,
2022-01-02,,,105,1.0,,,,,,,9.0,,3.0,,,,,,,,,,,,,,,,,,,,92.0,
2022-01-03,,,125,2.0,,,,,,,8.0,,20.0,,,,,,,,,,,,,,,,,,,,95.0,
2022-01-04,,,61,4.0,,,,,,,2.0,,20.0,,,,,,,,,,,,,,,,,,,,35.0,
2022-01-05,,,112,,,,,,,,6.0,,43.0,,,,,,,,,,,,,,,,,,,,63.0,
2022-01-06,,,98,3.0,,,,,,,2.0,,36.0,,,,,,,,,,,,,,,,,,,,57.0,
2022-01-07,,,101,5.0,,,,,,,4.0,,44.0,,,,,,,,,,,,,,,2.0,,,,,46.0,
2022-01-08,,,89,,,,,,,,2.0,,53.0,,,,,,,,,,,,,3.0,,1.0,,,,,30.0,
2022-01-09,,,99,,,,,,,,,,60.0,,,,,,,,,,,,,23.0,,1.0,,,,,15.0,
2022-01-10,,,121,,,,,,,,,,87.0,,,,,,,,,,,,,21.0,,,,,,,13.0,
2022-01-11,,,170,,,,,,,,,,118.0,,,,,,,,,,,,,36.0,,8.0,,,,,8.0,
2022-01-12,,,133,,2.0,,,,,,,,76.0,,,,1.0,,,,,,,,,46.0,,2.0,,,,,6.0,
2022-01-13,,,146,5.0,,,,,,,,,98.0,,,,,,,,,,,,,34.0,,1.0,,,,,8.0,
2022-01-14,,,104,,,,,,,,1.0,,52.0,,,,,,,,,,,,,38.0,,9.0,,,,,4.0,
2022-01-15,,,64,3.0,,,,,,1.0,1.0,,29.0,,,,,,,,,,,,,27.0,,2.0,,,,,1.0,
