,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
,上海,全国合计,全国合计,上海,辽宁,江西,北京,吉林,广东,新疆,四川,山东,浙江,江苏,安徽,内蒙古,河南,黑龙江,云南,河北,湖南,湖北,广西,兵团,天津,宁夏,山西,海南,甘肃,福建,贵州,重庆,陕西,青海
2022-01-01,,,134,,,,,,,,,,7.0,,,,4.0,,,,,,,,,,,,,,,,123.0,
2022-01-02,,,105,1.0,,,,,,,,,9.0,,,,3.0,,,,,,,,,,,,,,,,92.0,
2022-01-03,,,125,2.0,,,,,,,,,8.0,,,,20.0,,,,,,,,,,,,,,,,95.0,
2022-01-04,,,61,4.0,,,,,,,,,2.0,,,,20.0,,,,,,,,,,,,,,,,35.0,
2022-01-05,,,112,,,,,,,,,,6.0,,,,43.0,,,,,,,,,,,,,,,,63.0,
2022-01-06,,,98,3.0,,,,,,,,,2.0,,,,36.0,,,,,,,,,,,,,,,,57.0,
2022-01-07,,,101,5.0,,,,,2.0,,,,4.0,,,,44.0,,,,,,,,,,,,,,,,46.0,
2022-01-08,,,89,,,,,,1.0,,,,2.0,,,,53.0,,,,,,,,3.0,,,,,,,,30.0,
2022-01-09,,,99,,,,,,1.0,,,,,,,,60.0,,,,,,,,23.0,,,,,,,,15.0,
2022-01-10,,,121,,,,,,,,,,,,,,87.0,,,,,,,,21.0,,,,,,,,13.0,
2022-01-11,,,170,,,,,,8.0,,,,,,,,118.0,,,,,,,,36.0,,,,,,,,8.0,
2022-01-12,,,133,,2.0,,,,2.0,,,,,,,,76.0,,1.0,,,,,,46.0,,,,,,,,6.0,
2022-01-13,,,146,5.0,,,,,1.0,,,,,,,,98.0,,,,,,,,34.0,,,,,,,,8.0,
2022-01-14,,,104,,,,,,9.0,,,,1.0,,,,52.0,,,,,,,,38.0,,,,,,,,4.0,
2022-01-15,,,64,3.0,,,1.0,,2.0,,,,1.0,,,,29.0,,,,,,,,27.0,,,,,,,,1.0,
2022-01-16,,,162,,,,,,8.0,,,,,,,,68.0,,,,,,1.0,,80.0,,,,,,,,5.0,
2022-01-17,,,128,,1.0,,1.0,,5.0,,,,,,,,102.0,,,,,,,,18.0,,,,,,,,1.0,
2022-01-18,,,55,,,,2.0,,8.0,,,,,,,,33.0,,,,,,,,12.0,,,,,,,,,
2022-01-19,,,38,,,,2.0,,4.0,,,,,,,,24.0,,,,,,,,8.0,,,,,,,,,
