,,,1995,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
一般公共预算收入,一般公共预算收入,一般公共预算收入,227.3,497.96,553.86,719.79,899.28,1119.72,1433.9,1600.37,2102.63,2382.34,2540.3,2873.58,3429.83,3743.71,4109.51,4585.55,5519.5,6406.13,6642.26,7108.15,7165.1,7046.3
一般公共预算收入,税收收入,增值税,53.1,93.55,111.95,136.83,170.2,131.55,226.12,270.21,313.42,334.89,372.47,388.62,416.7,667.13,848.47,969.14,1012.8,2460.44,2460.39,2624.82,2766.85,2285.7
一般公共预算收入,税收收入,企业所得税,42.9,103.03,114.25,139.46,146.15,204.99,249.15,270.63,425.63,547.99,481.69,606.05,731.05,806.77,837.44,942.46,1104.08,1336.89,1402.3,1518.71,1452.11,1394.3
一般公共预算收入,税收收入,个人所得税,15.1,60.24,47.56,67.08,71.81,88.69,111.92,131.07,169.44,204.89,230.44,261.2,314.95,318.1,355.22,408.61,487.61,593.08,692.46,770.21,603.73,670.37
一般公共预算收入,税收收入,契税,,,,,,,,,,109.99,162.01,173.58,180.67,145.96,215.07,214.33,270.99,345.83,271.55,284.95,315.18,380.1
一般公共预算收入,税收收入,营业税,88.3,153.81,191.12,251.85,332.31,442.46,512.93,558.67,714.6,763.38,839.68,933.91,1041.49,897.92,962.72,1001.92,,,,,,
一般公共预算收入,税收收入,证券交易印花税,8.84,28.04,10.04,2.05,2.48,3.2,1.22,3.46,39.93,,,,,,,,,,,,,
一般公共预算收入,税收收入,城市维护建设税,16.03,22.01,24.75,30.21,35.62,43.46,49.79,52.97,65.53,,,,,,,,,,,,,
一般公共预算收入,税收收入,房产税,,13.24,14.66,19.68,22.41,27.08,34.1,42.68,42.83,,,,,,,,,,,,,
