,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,上年结转收入,中央财政税收返还和补助收入,动用预算稳定调节基金,地方政府一般债务收入,调入资金
,一般公共预算收入,税收收入,税收收入,税收收入,税收收入,税收收入,税收收入,税收收入,税收收入,税收收入,税收收入,税收收入,税收收入,税收收入,税收收入,税收收入,非税收入,非税收入,非税收入,非税收入,非税收入,非税收入,非税收入,非税收入,非税收入,非税收入,非税收入,非税收入,非税收入,非税收入,上年结转收入,中央财政税收返还和补助收入,动用预算稳定调节基金,地方政府一般债务收入,调入资金
,一般公共预算收入,合计,个人所得税,企业所得税,印花税,土地增值税,城市维护建设税,城镇土地使用税,增值税,契税,房产税,环境保护税,耕地占用税,营业税,证券交易印花税,车船税,合计,专项收入,专项收入,专项收入,专项收入,专项收入,专项收入,专项收入,专项收入,专项收入,行政事业性收费收入,国有资源（资产）有偿使用收入,政府住房基金收入,其他收入,上年结转收入,中央财政税收返还和补助收入,动用预算稳定调节基金,地方政府一般债务收入,调入资金
,一般公共预算收入,合计,个人所得税,企业所得税,印花税,土地增值税,城市维护建设税,城镇土地使用税,增值税,契税,房产税,环境保护税,耕地占用税,营业税,证券交易印花税,车船税,合计,专项收入,教育费附加收入,地方教育附加收入,文化事业建设费收入,残疾人就业保障金收入,教育资金收入,农田水利建设资金收入,水利建设专项收入,其他专项收入,行政事业性收费收入,国有资源（资产）有偿使用收入,政府住房基金收入,其他收入,上年结转收入,中央财政税收返还和补助收入,动用预算稳定调节基金,地方政府一般债务收入,调入资金
1995,22730000000,,1510000000,4290000000,,,1603000000,,5310000000,,,,,8830000000,884000000,,,,,,,,,,,,,,,,,,,,
2000,49796000000,,6024000000,10303000000,,,2201000000,,9355000000,,1324000000,,,15381000000,2804000000,,,,,,,,,,,,,,,,,,,,
2001,55386000000,,4756000000,11425000000,,,2475000000,,11195000000,,1466000000,,,19112000000,1004000000,,,,,,,,,,,,,,,,,,,,
2002,71979000000,,6708000000,13946000000,,,3021000000,,13683000000,,1968000000,,,25185000000,205000000,,,,,,,,,,,,,,,,,,,,
2003,89928000000,,7181000000,14615000000,,,3562000000,,17020000000,,2241000000,,,33231000000,248000000,,,,,,,,,,,,,,,,,,,,
2004,1.11972E+11,,8869000000,20499000000,,,4346000000,,13155000000,,2708000000,,,44246000000,320000000,,,,,,,,,,,,,,,,,,,,
2005,1.4339E+11,,11192000000,24915000000,,,4979000000,,22612000000,,3410000000,,,51293000000,122000000,,,,,,,,,,,,,,,,,,,,
2006,1.60037E+11,,13107000000,27063000000,,,5297000000,,27021000000,,4268000000,,,55867000000,346000000,,,,,,,,,,,,,,,,,,,,
2007,2.10263E+11,,16944000000,42563000000,,,6553000000,,31342000000,,4283000000,,,71460000000,3993000000,,,,,,,,,,,,,,,,,,,,
2008,2.38234E+11,,20489000000,54799000000,,,,,33489000000,10999000000,,,,76338000000,,,,,,,,,,,,,,,,,,,,,
2009,2.5403E+11,,23044000000,48169000000,,,,,37247000000,16201000000,,,,83968000000,,,,,,,,,,,,,,,,,,,,,
2010,2.87358E+11,,26120000000,60605000000,,,,,38862000000,17358000000,,,,93391000000,,,,,,,,,,,,,,,,,,,,,
2011,3.42983E+11,,31495000000,73105000000,,,,,41670000000,18067000000,,,,1.04149E+11,,,,,,,,,,,,,,,,,,,,,
2012,3.74371E+11,,31810000000,80677000000,,,,,66713000000,14596000000,,,,89792000000,,,,,,,,,,,,,,,,,,,,,
2013,4.10951E+11,,35522000000,83744000000,,,,,84847000000,21507000000,,,,96272000000,,,,,,,,,,,,,,,,,,,,,
2014,4.58555E+11,,40861000000,94246000000,,,,,96914000000,21433000000,,,,1.00192E+11,,,,,,,,,,,,,,,,,,,,,
2015,5.5195E+11,,48761000000,1.10408E+11,,,,,1.0128E+11,27099000000,,,,,,,,,,,,,,,,,,,,,,,,,
2016,6.40613E+11,,59308000000,1.33689E+11,,,,,2.46044E+11,34583000000,,,,,,,,,,,,,,,,,,,,,,,,,
2017,6.64226E+11,,69246000000,1.4023E+11,,,,,2.46039E+11,27155000000,,,,,,,,,,,,,,,,,,,,,,,,,
2018,7.10815E+11,,77021000000,1.51871E+11,,,,,2.62482E+11,28495000000,,,,,,,,,,,,,,,,,,,,,,,,,
2019,7.1651E+11,,60373000000,1.45211E+11,,,,,2.76685E+11,31518000000,,,,,,,,,,,,,,,,,,,,,,,,,
2020,7.0463E+11,,67037000000,1.3943E+11,,,,,2.2857E+11,38010000000,,,,,,,,,,,,,,,,,,,,,,,,,
2021,7.7718E+11,6.6067E+11,86080000000,1.6944E+11,12270000000,46420000000,30270000000,1860000000,2.4859E+11,41040000000,22200000000,180000000,290000000,,,2030000000,1.1651E+11,52420000000,17090000000,11640000000,60000000,6730000000,9340000000,7470000000,80000000,10000000,8040000000,43820000000,180000000,12050000000,18430000000,99680000000,34770000000,10000000000,34100000000
